"BehaviorSpace results (NetLogo 6.2.0)"
"main.nlogo"
"experiment"
"11/10/2021 12:08:54:529 +0000"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","1","1","2","2","3","3","4","4","5","5"
"starting_food","10",,"10",,"10",,"10",,"10",
"reproduction_chance","1",,"1",,"1",,"1",,"1",
"max_waste","100",,"50",,"25",,"10",,"5",
"food_energy_amount","26",,"26",,"26",,"26",,"26",
"num_cleaners","50",,"50",,"50",,"50",,"50",
"starting_energy","100",,"100",,"100",,"100",,"100",
"show_energy","true",,"true",,"true",,"true",,"true",
"starting_normal_waste","13",,"13",,"13",,"13",,"13",
"reproduce_gluttons","true",,"true",,"true",,"true",,"true",
"show_waste","false",,"false",,"false",,"false",,"false",
"starting_toxic_waste","12",,"12",,"12",,"12",,"12",
"n_deposits","10",,"10",,"10",,"10",,"10",
"infinite_ticks","false",,"false",,"false",,"false",,"false",
"ticks_end","10000",,"10000",,"10000",,"10000",,"10000",
"reproduce_cleaners","false",,"false",,"false",,"false",,"false",
"num_gluttons","30",,"30",,"30",,"30",,"30",
"[reporter]","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners","count gluttons","count cleaners"
,,,"61","0",,,,,"78","13"
,,,"60","0",,,,,"76","13"
,,,"60","0",,,,,"76","13"
,,,"60","0",,,,,"78","13"
,,,"60","0",,,,,"78","13"
,,,"57","0",,,,,"78","13"
,,,"57","0",,,,,"80","13"
,,,"57","0",,,,,"80","13"
,,,"55","0",,,,,"80","13"
,,,"55","0",,,,,"80","13"
,,,"56","0",,,,,"80","13"
,,,"56","0",,,,,"80","13"
,,,"55","0",,,,,"81","13"
,,,"55","0",,,,,"82","13"
,,,"55","0",,,,,"83","13"
,,,"57","0",,,,,"84","13"
,,,"57","0",,,,,"85","13"
,,,"57","0",,,,,"87","13"
,,,"58","0",,,,,"87","13"
,,,"58","0",,,,,"86","13"
,,,"58","0",,,,,"86","13"
,,,"58","0",,,,,"86","13"
,,,"57","0",,,,,"89","13"
,,,"58","0",,,,,"89","13"
,,,"58","0",,,,,"90","13"
,,,"58","0",,,,,"92","13"
,,,"58","0",,,,,"93","13"
,,,"59","0",,,,,"92","13"
,,,"59","0",,,,,"93","13"
,,,"59","0",,,,,"93","13"
,,,"59","0",,,,,"93","13"
,,,"60","0",,,,,"91","13"
,,,"60","0",,,,,"90","13"
,,,"60","0",,,,,"89","13"
,,,"61","0",,,,,"89","13"
,,,"61","0",,,,,"91","13"
,,,"62","0",,,,,"89","13"
,,,"62","0",,,,,"88","13"
,,,"62","0",,,,,"87","13"
,,,"63","0",,,,,"87","13"
,,,"62","0",,,,,"85","13"
,,,"63","0",,,,,"83","13"
,,,"63","0",,,,,"84","13"
,,,"63","0",,,,,"84","13"
,,,"63","0",,,,,"83","13"
,,,"64","0",,,,,"85","13"
,,,"64","0",,,,,"85","13"
,,,"65","0",,,,,"83","13"
,,,"66","0",,,,,"83","13"
,,,"67","0",,,,,"84","13"
,,,"69","0",,,,,"84","13"
,,,"68","0",,,,,"83","13"
,,,"67","0",,,,,"82","13"
,,,"67","0",,,,,"82","13"
,,,"68","0",,,,,"82","13"
,,,"69","0",,,,,"83","13"
,,,"68","0",,,,,"80","13"
,,,"69","0",,,,,"80","13"
,,,"69","0",,,,,"80","13"
,,,"69","0",,,,,"78","13"
,,,"70","0",,,,,"79","13"
,,,"69","0",,,,,"79","13"
,,,"68","0",,,,,"80","13"
,,,"68","0",,,,,"80","13"
,,,"68","0",,,,,"81","13"
,,,"68","0",,,,,"81","13"
,,,"67","0",,,,,"82","13"
,,,"66","0",,,,,"83","13"
,,,"67","0",,,,,"82","13"
,,,"67","0",,,,,"83","13"
,,,"68","0",,,,,"85","13"
,,,"67","0",,,,,"86","13"
,,,"66","0",,,,,"86","13"
,,,"66","0",,,,,"87","13"
,,,"68","0",,,,,"87","13"
,,,"67","0",,,,,"86","13"
,,,"67","0",,,,,"85","13"
,,,"66","0",,,,,"84","13"
,,,"65","0",,,,,"84","13"
,,,"64","0",,,,,"85","13"
,,,"65","0",,,,,"86","13"
,,,"64","0",,,,,"86","13"
,,,"64","0",,,,,"86","13"
,,,"64","0",,,,,"87","13"
,,,"64","0",,,,,"86","13"
,,,"64","0",,,,,"87","13"
,,,"64","0",,,,,"86","13"
,,,"64","0",,,,,"86","13"
,,,"64","0",,,,,"87","13"
,,,"63","0",,,,,"88","13"
,,,"64","0",,,,,"88","13"
,,,"64","0",,,,,"89","13"
,,,"65","0",,,,,"88","13"
,,,"65","0",,,,,"88","13"
,,,"64","0",,,,,"87","13"
,,,"64","0",,,,,"87","13"
,,,"64","0",,,,,"86","13"
,,,"64","0",,,,,"86","13"
,,,"64","0",,,,,"87","13"
,,,"65","0",,,,,"89","13"
,,,"64","0",,,,,"90","13"
,,,"64","0",,,,,"90","13"
,,,"65","0",,,,,"90","13"
,,,"64","0",,,,,"91","13"
,,,"64","0",,,,,"90","13"
,,,"64","0",,,,,"92","13"
,,,"64","0",,,,,"92","13"
,,,"63","0",,,,,"92","13"
,,,"62","0",,,,,"92","13"
,,,"61","0",,,,,"93","13"
,,,"63","0",,,,,"93","13"
,,,"63","0",,,,,"93","13"
,,,"62","0",,,,,"96","13"
,,,"62","0",,,,,"96","13"
,,,"62","0",,,,,"98","13"
,,,"63","0",,,,,"101","13"
,,,"61","0",,,,,"102","13"
,,,"61","0",,,,,"102","13"
,,,"62","0",,,,,"101","13"
,,,"62","0",,,,,"101","13"
,,,"62","0",,,,,"102","13"
,,,"61","0",,,,,"99","13"
,,,"62","0",,,,,"101","13"
,,,"62","0",,,,,"100","13"
,,,"62","0",,,,,"101","13"
,,,"63","0",,,,,"100","13"
,,,"62","0",,,,,"102","13"
,,,"62","0",,,,,"103","13"
,,,"62","0",,,,,"103","13"
,,,"61","0",,,,,"103","13"
,,,"62","0",,,,,"103","13"
,,,"62","0",,,,,"103","13"
,,,"60","0",,,,,"101","13"
,,,"59","0",,,,,"101","13"
,,,"59","0",,,,,"102","13"
,,,"60","0",,,,,"103","13"
,,,"60","0",,,,,"105","13"
,,,"60","0",,,,,"105","13"
,,,"61","0",,,,,"105","13"
,,,"61","0",,,,,"104","13"
,,,"61","0",,,,,"105","13"
,,,"61","0",,,,,"105","13"
,,,"63","0",,,,,"106","13"
,,,"63","0",,,,,"108","13"
,,,"62","0",,,,,"109","13"
,,,"63","0",,,,,"109","13"
,,,"63","0",,,,,"109","13"
,,,"63","0",,,,,"107","13"
,,,"64","0",,,,,"108","13"
,,,"65","0",,,,,"110","13"
,,,"65","0",,,,,"110","13"
,,,"64","0",,,,,"108","13"
,,,"63","0",,,,,"109","13"
,,,"64","0",,,,,"110","13"
,,,"64","0",,,,,"110","13"
,,,"64","0",,,,,"110","13"
,,,"64","0",,,,,"108","13"
,,,"62","0",,,,,"109","12"
,,,"62","0",,,,,"109","12"
,,,"61","0",,,,,"108","12"
,,,"61","0",,,,,"112","12"
,,,"63","0",,,,,"113","12"
,,,"62","0",,,,,"113","12"
,,,"63","0",,,,,"112","12"
,,,"63","0",,,,,"110","12"
,,,"64","0",,,,,"110","12"
,,,"65","0",,,,,"111","12"
,,,"64","0",,,,,"112","12"
,,,"63","0",,,,,"112","12"
,,,"63","0",,,,,"111","12"
,,,"63","0",,,,,"111","12"
,,,"63","0",,,,,"111","12"
,,,"62","0",,,,,"109","12"
,,,"61","0",,,,,"112","12"
,,,"61","0",,,,,"112","12"
,,,"61","0",,,,,"113","12"
,,,"62","0",,,,,"114","12"
,,,"62","0",,,,,"114","12"
,,,"62","0",,,,,"115","12"
,,,"62","0",,,,,"114","12"
,,,"62","0",,,,,"113","12"
,,,"59","0",,,,,"113","12"
,,,"59","0",,,,,"113","12"
,,,"59","0",,,,,"114","12"
,,,"59","0",,,,,"114","12"
,,,"59","0",,,,,"112","12"
,,,"58","0",,,,,"109","12"
,,,"59","0",,,,,"108","12"
,,,"61","0",,,,,"108","12"
,,,"60","0",,,,,"106","12"
,,,"61","0",,,,,"107","12"
,,,"60","0",,,,,"106","12"
,,,"60","0",,,,,"105","12"
,,,"60","0",,,,,"106","12"
,,,"60","0",,,,,"107","12"
,,,"60","0",,,,,"107","12"
,,,"59","0",,,,,"108","12"
,,,"59","0",,,,,"106","12"
,,,"57","0",,,,,"107","12"
,,,"55","0",,,,,"107","12"
,,,"55","0",,,,,"109","12"
,,,"55","0",,,,,"109","12"
,,,"53","0",,,,,"108","12"
,,,"53","0",,,,,"108","12"
,,,"54","0",,,,,"108","12"
,,,"54","0",,,,,"108","12"
,,,"54","0",,,,,"109","12"
,,,"54","0",,,,,"110","12"
,,,"53","0",,,,,"110","12"
,,,"53","0",,,,,"110","12"
,,,"52","0",,,,,"109","12"
,,,"52","0",,,,,"109","12"
,,,"53","0",,,,,"109","12"
,,,"54","0",,,,,"108","12"
,,,"56","0",,,,,"108","12"
,,,"57","0",,,,,"108","12"
,,,"57","0",,,,,"104","12"
,,,"57","0",,,,,"106","12"
,,,"57","0",,,,,"107","12"
,,,"57","0",,,,,"107","12"
,,,"57","0",,,,,"107","12"
,,,"56","0",,,,,"105","12"
,,,"56","0",,,,,"104","12"
,,,"55","0",,,,,"106","12"
,,,"55","0",,,,,"108","12"
,,,"55","0",,,,,"109","12"
,,,"55","0",,,,,"110","12"
,,,"57","0",,,,,"109","12"
,,,"57","0",,,,,"109","12"
,,,"59","0",,,,,"110","12"
,,,"60","0",,,,,"111","12"
,,,"59","0",,,,,"109","12"
,,,"60","0",,,,,"109","12"
,,,"60","0",,,,,"111","12"
,,,"61","0",,,,,"109","12"
,,,"61","0",,,,,"109","12"
,,,"60","0",,,,,"109","12"
,,,"60","0",,,,,"108","12"
,,,"59","0",,,,,"108","12"
,,,"59","0",,,,,"107","12"
,,,"60","0",,,,,"106","12"
,,,"62","0",,,,,"106","12"
,,,"61","0",,,,,"104","12"
,,,"62","0",,,,,"103","12"
,,,"62","0",,,,,"104","12"
,,,"62","0",,,,,"104","12"
,,,"62","0",,,,,"104","12"
,,,"63","0",,,,,"103","12"
,,,"64","0",,,,,"102","12"
,,,"65","0",,,,,"103","12"
,,,"65","0",,,,,"104","12"
,,,"65","0",,,,,"102","12"
,,,"64","0",,,,,"102","12"
,,,"65","0",,,,,"103","12"
,,,"66","0",,,,,"103","12"
,,,"65","0",,,,,"103","12"
,,,"65","0",,,,,"101","12"
,,,"64","0",,,,,"101","12"
,,,"63","0",,,,,"101","12"
,,,"63","0",,,,,"102","12"
,,,"63","0",,,,,"102","12"
,,,"64","0",,,,,"101","12"
,,,"63","0",,,,,"101","12"
,,,"64","0",,,,,"100","12"
,,,"65","0",,,,,"100","12"
,,,"66","0",,,,,"101","12"
,,,"65","0",,,,,"101","12"
,,,"66","0",,,,,"101","12"
,,,"66","0",,,,,"100","12"
,,,"66","0",,,,,"100","12"
,,,"68","0",,,,,"99","12"
,,,"66","0",,,,,"100","12"
,,,"66","0",,,,,"99","12"
,,,"65","0",,,,,"98","12"
,,,"63","0",,,,,"96","12"
,,,"62","0",,,,,"96","12"
,,,"62","0",,,,,"97","12"
,,,"62","0",,,,,"97","12"
,,,"62","0",,,,,"97","12"
,,,"63","0",,,,,"101","12"
,,,"62","0",,,,,"101","12"
,,,"62","0",,,,,"102","12"
,,,"63","0",,,,,"102","12"
,,,"63","0",,,,,"101","12"
,,,"60","0",,,,,"103","12"
,,,"60","0",,,,,"103","12"
,,,"58","0",,,,,"105","12"
,,,"58","0",,,,,"106","12"
,,,"56","0",,,,,"108","12"
,,,"56","0",,,,,"108","12"
,,,"57","0",,,,,"109","12"
,,,"57","0",,,,,"110","12"
,,,"57","0",,,,,"111","12"
,,,"55","0",,,,,"110","12"
,,,"55","0",,,,,"110","12"
,,,"56","0",,,,,"112","12"
,,,"56","0",,,,,"113","12"
,,,"57","0",,,,,"115","12"
,,,"58","0",,,,,"113","12"
,,,"58","0",,,,,"113","12"
,,,"58","0",,,,,"113","12"
,,,"57","0",,,,,"114","12"
,,,"57","0",,,,,"113","12"
,,,"57","0",,,,,"112","12"
,,,"57","0",,,,,"112","12"
,,,"57","0",,,,,"110","12"
,,,"57","0",,,,,"110","12"
,,,"58","0",,,,,"109","12"
,,,"58","0",,,,,"108","12"
,,,"58","0",,,,,"108","12"
,,,"56","0",,,,,"107","12"
,,,"56","0",,,,,"107","12"
,,,"56","0",,,,,"107","12"
,,,"56","0",,,,,"106","12"
,,,"56","0",,,,,"106","12"
,,,"57","0",,,,,"108","12"
,,,"57","0",,,,,"108","12"
,,,"56","0",,,,,"106","12"
,,,"56","0",,,,,"108","12"
,,,"56","0",,,,,"107","12"
,,,"55","0",,,,,"106","12"
,,,"56","0",,,,,"104","12"
,,,"57","0",,,,,"105","12"
,,,"58","0",,,,,"108","12"
,,,"58","0",,,,,"107","12"
,,,"58","0",,,,,"106","12"
,,,"58","0",,,,,"108","12"
,,,"60","0",,,,,"108","12"
,,,"60","0",,,,,"109","12"
,,,"60","0",,,,,"108","12"
,,,"60","0",,,,,"109","12"
,,,"60","0",,,,,"110","12"
,,,"59","0",,,,,"109","12"
,,,"59","0",,,,,"108","12"
,,,"58","0",,,,,"107","12"
,,,"58","0",,,,,"108","12"
,,,"57","0",,,,,"110","12"
,,,"57","0",,,,,"109","12"
,,,"57","0",,,,,"108","12"
,,,"56","0",,,,,"108","12"
,,,"57","0",,,,,"109","12"
,,,"57","0",,,,,"108","12"
,,,"57","0",,,,,"110","12"
,,,"57","0",,,,,"110","12"
,,,"57","0",,,,,"109","12"
,,,"57","0",,,,,"109","12"
,,,"56","0",,,,,"110","12"
,,,"56","0",,,,,"109","12"
,,,"56","0",,,,,"110","12"
,,,"55","0",,,,,"111","12"
,,,"56","0",,,,,"111","12"
,,,"56","0",,,,,"112","12"
,,,"56","0",,,,,"112","12"
,,,"57","0",,,,,"112","12"
,,,"57","0",,,,,"112","12"
,,,"55","0",,,,,"113","12"
,,,"57","0",,,,,"114","12"
,,,"57","0",,,,,"111","12"
,,,"57","0",,,,,"111","12"
,,,"57","0",,,,,"108","12"
,,,"57","0",,,,,"109","12"
,,,"57","0",,,,,"109","12"
,,,"56","0",,,,,"111","12"
,,,"57","0",,,,,"111","12"
,,,"58","0",,,,,"112","12"
,,,"58","0",,,,,"112","12"
,,,"58","0",,,,,"114","12"
,,,"59","0",,,,,"112","12"
,,,"60","0",,,,,"112","12"
,,,"60","0",,,,,"113","12"
,,,"62","0",,,,,"114","12"
,,,"61","0",,,,,"116","12"
,,,"61","0",,,,,"116","12"
,,,"61","0",,,,,"117","12"
,,,"62","0",,,,,"118","12"
,,,"61","0",,,,,"119","12"
,,,"61","0",,,,,"119","12"
,,,"61","0",,,,,"120","12"
,,,"62","0",,,,,"120","12"
,,,"62","0",,,,,"122","12"
,,,"63","0",,,,,"122","12"
,,,"61","0",,,,,"122","12"
,,,"63","0",,,,,"120","12"
,,,"63","0",,,,,"118","12"
,,,"62","0",,,,,"118","12"
,,,"62","0",,,,,"119","12"
,,,"62","0",,,,,"119","12"
,,,"59","0",,,,,"118","12"
,,,"58","0",,,,,"118","12"
,,,"57","0",,,,,"117","12"
,,,"56","0",,,,,"120","12"
,,,"55","0",,,,,"122","12"
,,,"54","0",,,,,"121","12"
,,,"55","0",,,,,"122","12"
,,,"55","0",,,,,"123","12"
,,,"55","0",,,,,"122","12"
,,,"57","0",,,,,"125","12"
,,,"57","0",,,,,"127","12"
,,,"58","0",,,,,"126","12"
,,,"59","0",,,,,"128","12"
,,,"58","0",,,,,"129","12"
,,,"59","0",,,,,"130","12"
,,,"60","0",,,,,"126","12"
,,,"61","0",,,,,"127","12"
,,,"61","0",,,,,"127","12"
,,,"61","0",,,,,"128","12"
,,,"61","0",,,,,"128","12"
,,,"61","0",,,,,"128","12"
,,,"61","0",,,,,"128","12"
,,,"62","0",,,,,"129","12"
,,,"61","0",,,,,"128","12"
,,,"61","0",,,,,"129","12"
,,,"62","0",,,,,"127","12"
,,,"62","0",,,,,"128","12"
,,,"61","0",,,,,"129","12"
,,,"60","0",,,,,"130","12"
,,,"59","0",,,,,"131","12"
,,,"59","0",,,,,"131","12"
,,,"60","0",,,,,"132","12"
,,,"62","0",,,,,"132","12"
,,,"61","0",,,,,"132","12"
,,,"61","0",,,,,"133","12"
,,,"62","0",,,,,"134","12"
,,,"63","0",,,,,"136","12"
,,,"64","0",,,,,"136","12"
,,,"64","0",,,,,"137","12"
,,,"65","0",,,,,"137","12"
,,,"66","0",,,,,"138","12"
,,,"67","0",,,,,"139","12"
,,,"66","0",,,,,"139","12"
,,,"66","0",,,,,"140","12"
,,,"67","0",,,,,"138","12"
,,,"67","0",,,,,"137","12"
,,,"65","0",,,,,"135","12"
,,,"64","0",,,,,"134","12"
,,,"64","0",,,,,"135","12"
,,,"65","0",,,,,"134","12"
,,,"65","0",,,,,"135","12"
,,,"65","0",,,,,"135","12"
,,,"65","0",,,,,"137","12"
,,,"65","0",,,,,"138","12"
,,,"63","0",,,,,"137","12"
,,,"63","0",,,,,"137","12"
,,,"62","0",,,,,"134","12"
,,,"61","0",,,,,"134","12"
,,,"58","0",,,,,"134","12"
,,,"58","0",,,,,"134","12"
,,,"58","0",,,,,"134","12"
,,,"59","0",,,,,"133","12"
,,,"58","0",,,,,"132","12"
,,,"57","0",,,,,"133","12"
,,,"55","0",,,,,"132","12"
,,,"55","0",,,,,"135","12"
,,,"55","0",,,,,"134","12"
,,,"56","0",,,,,"135","12"
,,,"57","0",,,,,"136","12"
,,,"57","0",,,,,"135","12"
,,,"56","0",,,,,"136","12"
,,,"56","0",,,,,"135","12"
,,,"56","0",,,,,"133","12"
,,,"56","0",,,,,"133","12"
,,,"56","0",,,,,"134","12"
,,,"56","0",,,,,"135","12"
,,,"57","0",,,,,"137","12"
,,,"57","0",,,,,"138","12"
,,,"58","0",,,,,"137","12"
,,,"59","0",,,,,"139","12"
,,,"57","0",,,,,"141","12"
,,,"59","0",,,,,"139","12"
,,,"59","0",,,,,"140","12"
,,,"58","0",,,,,"139","12"
,,,"60","0",,,,,"139","12"
,,,"59","0",,,,,"140","12"
,,,"57","0",,,,,"142","12"
,,,"57","0",,,,,"143","12"
,,,"57","0",,,,,"141","12"
,,,"58","0",,,,,"144","12"
,,,"58","0",,,,,"146","12"
,,,"58","0",,,,,"145","12"
,,,"58","0",,,,,"145","12"
,,,"57","0",,,,,"144","12"
,,,"56","0",,,,,"144","12"
,,,"55","0",,,,,"146","12"
,,,"54","0",,,,,"147","12"
,,,"55","0",,,,,"146","12"
,,,"55","0",,,,,"144","12"
,,,"55","0",,,,,"147","12"
,,,"55","0",,,,,"146","12"
,,,"56","0",,,,,"147","12"
,,,"56","0",,,,,"149","12"
,,,"54","0",,,,,"149","12"
,,,"55","0",,,,,"148","12"
,,,"55","0",,,,,"150","12"
,,,"54","0",,,,,"150","12"
,,,"54","0",,,,,"149","12"
,,,"53","0",,,,,"151","12"
,,,"52","0",,,,,"152","12"
,,,"50","0",,,,,"155","12"
,,,"50","0",,,,,"155","12"
,,,"50","0",,,,,"156","12"
,,,"50","0",,,,,"157","12"
,,,"50","0",,,,,"157","12"
,,,"48","0",,,,,"157","12"
,,,"47","0",,,,,"158","12"
,,,"47","0",,,,,"159","12"
,,,"47","0",,,,,"159","12"
,,,"47","0",,,,,"160","12"
,,,"46","0",,,,,"161","12"
,,,"45","0",,,,,"160","12"
,,,"46","0",,,,,"159","12"
,,,"46","0",,,,,"156","12"
,,,"45","0",,,,,"157","12"
,,,"44","0",,,,,"157","12"
,,,"44","0",,,,,"156","12"
,,,"45","0",,,,,"157","12"
,,,"46","0",,,,,"159","12"
,,,"45","0",,,,,"162","12"
,,,"44","0",,,,,"165","12"
,,,"44","0",,,,,"167","12"
,,,"46","0",,,,,"167","12"
,,,"46","0",,,,,"169","12"
,,,"44","0",,,,,"171","12"
,,,"43","0",,,,,"171","12"
,,,"42","0",,,,,"171","12"
,,,"42","0",,,,,"171","12"
,,,"42","0",,,,,"171","12"
,,,"43","0",,,,,"172","12"
,,,"44","0",,,,,"172","12"
,,,"44","0",,,,,"171","12"
,,,"43","0",,,,,"170","12"
,,,"43","0",,,,,"170","12"
,,,"41","0",,,,,"170","12"
,,,"43","0",,,,,"169","12"
,,,"42","0",,,,,"169","12"
,,,"42","0",,,,,"170","12"
,,,"42","0",,,,,"170","12"
,,,"42","0",,,,,"167","12"
,,,"41","0",,,,,"169","12"
,,,"41","0",,,,,"169","12"
,,,"41","0",,,,,"168","12"
,,,"42","0",,,,,"168","12"
,,,"42","0",,,,,"173","12"
,,,"42","0",,,,,"173","12"
,,,"42","0",,,,,"174","12"
,,,"42","0",,,,,"172","12"
,,,"44","0",,,,,"170","12"
,,,"41","0",,,,,"171","12"
,,,"40","0",,,,,"172","12"
,,,"38","0",,,,,"172","12"
,,,"38","0",,,,,"171","12"
,,,"38","0",,,,,"172","12"
,,,"38","0",,,,,"169","12"
,,,"38","0",,,,,"169","12"
,,,"37","0",,,,,"168","12"
,,,"36","0",,,,,"168","12"
,,,"35","0",,,,,"169","12"
,,,"36","0",,,,,"168","12"
,,,"36","0",,,,,"169","12"
,,,"36","0",,,,,"171","12"
,,,"36","0",,,,,"173","12"
,,,"36","0",,,,,"176","12"
,,,"36","0",,,,,"175","12"
,,,"38","0",,,,,"177","12"
,,,"36","0",,,,,"175","12"
,,,"36","0",,,,,"176","12"
,,,"35","0",,,,,"177","12"
,,,"36","0",,,,,"178","12"
,,,"36","0",,,,,"177","12"
,,,"36","0",,,,,"178","12"
,,,"37","0",,,,,"181","12"
,,,"35","0",,,,,"180","12"
,,,"35","0",,,,,"181","12"
,,,"35","0",,,,,"181","12"
,,,"35","0",,,,,"178","12"
,,,"35","0",,,,,"177","12"
,,,"35","0",,,,,"178","12"
,,,"35","0",,,,,"182","12"
,,,"35","0",,,,,"183","12"
,,,"35","0",,,,,"183","12"
,,,"36","0",,,,,"182","12"
,,,"36","0",,,,,"184","12"
,,,"36","0",,,,,"183","12"
,,,"35","0",,,,,"182","12"
,,,"34","0",,,,,"179","12"
,,,"34","0",,,,,"175","12"
,,,"35","0",,,,,"174","12"
,,,"36","0",,,,,"176","12"
,,,"36","0",,,,,"175","12"
,,,"36","0",,,,,"177","12"
,,,"36","0",,,,,"176","12"
,,,"36","0",,,,,"176","12"
,,,"36","0",,,,,"178","12"
,,,"35","0",,,,,"175","12"
,,,"35","0",,,,,"175","12"
,,,"35","0",,,,,"178","12"
,,,"34","0",,,,,"178","12"
,,,"33","0",,,,,"177","12"
,,,"33","0",,,,,"179","12"
,,,"33","0",,,,,"180","12"
,,,"33","0",,,,,"179","12"
,,,"33","0",,,,,"180","12"
,,,"33","0",,,,,"179","12"
,,,"31","0",,,,,"179","12"
,,,"32","0",,,,,"182","12"
,,,"34","0",,,,,"180","12"
,,,"35","0",,,,,"178","12"
,,,"34","0",,,,,"178","12"
,,,"35","0",,,,,"178","12"
,,,"36","0",,,,,"178","12"
,,,"36","0",,,,,"181","12"
,,,"34","0",,,,,"180","12"
,,,"34","0",,,,,"180","12"
,,,"35","0",,,,,"180","12"
,,,"35","0",,,,,"181","12"
,,,"35","0",,,,,"180","12"
,,,"35","0",,,,,"181","12"
,,,"35","0",,,,,"181","12"
,,,"34","0",,,,,"179","12"
,,,"34","0",,,,,"179","12"
,,,"34","0",,,,,"176","12"
,,,"32","0",,,,,"177","12"
,,,"32","0",,,,,"177","12"
,,,"32","0",,,,,"177","12"
,,,"32","0",,,,,"175","12"
,,,"32","0",,,,,"174","12"
,,,"32","0",,,,,"173","12"
,,,"32","0",,,,,"172","12"
,,,"31","0",,,,,"175","12"
,,,"31","0",,,,,"175","12"
,,,"31","0",,,,,"173","12"
,,,"31","0",,,,,"173","12"
,,,"32","0",,,,,"173","12"
,,,"32","0",,,,,"171","12"
,,,"31","0",,,,,"173","12"
,,,"31","0",,,,,"172","12"
,,,"31","0",,,,,"172","12"
,,,"30","0",,,,,"172","12"
,,,"31","0",,,,,"172","12"
,,,"31","0",,,,,"172","12"
,,,"32","0",,,,,"170","12"
,,,"32","0",,,,,"171","12"
,,,"32","0",,,,,"170","12"
,,,"32","0",,,,,"168","12"
,,,"32","0",,,,,"167","12"
,,,"33","0",,,,,"168","12"
,,,"33","0",,,,,"165","12"
,,,"34","0",,,,,"167","12"
,,,"34","0",,,,,"165","12"
,,,"31","0",,,,,"164","12"
,,,"31","0",,,,,"163","12"
,,,"32","0",,,,,"166","12"
,,,"31","0",,,,,"162","12"
,,,"31","0",,,,,"163","12"
,,,"32","0",,,,,"161","12"
,,,"31","0",,,,,"158","12"
,,,"31","0",,,,,"159","12"
,,,"31","0",,,,,"157","12"
,,,"31","0",,,,,"158","12"
,,,"31","0",,,,,"156","12"
,,,"31","0",,,,,"156","12"
,,,"31","0",,,,,"155","12"
,,,"31","0",,,,,"154","12"
,,,"31","0",,,,,"152","12"
,,,"31","0",,,,,"152","12"
,,,"31","0",,,,,"153","12"
,,,"31","0",,,,,"153","12"
,,,"32","0",,,,,"153","12"
,,,"31","0",,,,,"151","12"
,,,"32","0",,,,,"152","12"
,,,"31","0",,,,,"152","12"
,,,"30","0",,,,,"155","12"
,,,"30","0",,,,,"156","12"
,,,"31","0",,,,,"157","12"
,,,"29","0",,,,,"159","12"
,,,"29","0",,,,,"159","12"
,,,"29","0",,,,,"156","12"
,,,"29","0",,,,,"156","12"
,,,"29","0",,,,,"157","12"
,,,"29","0",,,,,"158","12"
,,,"29","0",,,,,"158","12"
,,,"29","0",,,,,"156","12"
,,,"29","0",,,,,"155","12"
,,,"28","0",,,,,"156","12"
,,,"28","0",,,,,"156","12"
,,,"28","0",,,,,"155","12"
,,,"27","0",,,,,"155","12"
,,,"29","0",,,,,"156","12"
,,,"27","0",,,,,"154","12"
,,,"28","0",,,,,"155","12"
,,,"28","0",,,,,"156","12"
,,,"28","0",,,,,"156","12"
,,,"28","0",,,,,"156","12"
,,,"27","0",,,,,"156","12"
,,,"28","0",,,,,"161","12"
,,,"28","0",,,,,"162","12"
,,,"28","0",,,,,"163","12"
,,,"27","0",,,,,"162","12"
,,,"27","0",,,,,"161","12"
,,,"26","0",,,,,"162","12"
,,,"26","0",,,,,"162","12"
,,,"26","0",,,,,"161","12"
,,,"26","0",,,,,"160","12"
,,,"25","0",,,,,"158","12"
,,,"25","0",,,,,"156","12"
,,,"25","0",,,,,"157","12"
,,,"25","0",,,,,"156","12"
,,,"24","0",,,,,"155","12"
,,,"24","0",,,,,"153","12"
,,,"24","0",,,,,"153","12"
,,,"24","0",,,,,"154","12"
,,,"24","0",,,,,"154","12"
,,,"24","0",,,,,"151","12"
,,,"25","0",,,,,"151","12"
,,,"26","0",,,,,"151","12"
,,,"26","0",,,,,"151","12"
,,,"24","0",,,,,"152","12"
,,,"22","0",,,,,"153","12"
,,,"22","0",,,,,"154","12"
,,,"22","0",,,,,"154","12"
,,,"21","0",,,,,"154","12"
,,,"21","0",,,,,"155","12"
,,,"21","0",,,,,"153","12"
,,,"21","0",,,,,"155","12"
,,,"21","0",,,,,"156","12"
,,,"21","0",,,,,"157","12"
,,,"21","0",,,,,"159","12"
,,,"21","0",,,,,"158","12"
,,,"20","0",,,,,"157","12"
,,,"19","0",,,,,"154","12"
,,,"19","0",,,,,"153","12"
,,,"19","0",,,,,"153","12"
,,,"21","0",,,,,"152","12"
,,,"20","0",,,,,"152","12"
,,,"20","0",,,,,"153","12"
,,,"20","0",,,,,"155","12"
,,,"20","0",,,,,"155","12"
,,,"20","0",,,,,"155","12"
,,,"20","0",,,,,"156","12"
,,,"20","0",,,,,"156","12"
,,,"21","0",,,,,"155","12"
,,,"22","0",,,,,"158","12"
,,,"23","0",,,,,"158","12"
